 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,6,0.227,0,0,0.227
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,1,0.052,0,0,0.052
4,8,3,6,10,208,0.856,2,1,1.439
5,1,0,2,0,29,0.896,0,0,0.896
6,1,0,2,0,2,0.090,0,0,0.090
7,3,1,3,5,58,0.659,1,0,1.317
8,1,0,2,0,1,0.052,0,0,0.052
9,1,0,2,0,13,0.411,0,0,0.411
10,1,0,2,0,0,0.026,0,0,0.026
11,17,8,10,21,241,0.491,8,0,1.135
12,1,0,2,0,1,0.052,0,0,0.052
13,0,0,1,0,0,0.000,0,0,0.000
14,1,0,2,0,7,0.264,0,0,0.264
15,7,3,5,12,62,0.317,3,0,0.979
16,0,0,1,0,0,0.000,0,0,0.000
17,1,0,2,0,12,0.384,0,0,0.384
18,1,0,2,0,4,0.131,0,0,0.131
19,1,0,2,0,3,0.138,0,0,0.138
20,3,1,3,5,31,0.379,1,0,0.590
21,1,0,2,0,10,0.310,0,0,0.310
22,1,0,2,0,5,0.179,0,0,0.179
23,1,0,2,0,35,1.140,0,0,1.140
24,0,0,1,0,0,0.000,0,0,0.000
25,1,0,2,0,0,0.037,0,0,0.037
26,1,0,2,0,0,0.026,0,0,0.026
27,55,27,29,85,1198,0.719,27,0,2.575
28,1,0,2,0,1,0.074,0,0,0.074
29,1,0,2,0,8,0.258,0,0,0.258
30,1,0,2,0,7,0.253,0,0,0.253
31,1,0,2,0,0,0.037,0,0,0.037
32,1,0,2,0,2,0.090,0,0,0.090
33,1,0,2,0,0,0.037,0,0,0.037
34,8,3,6,13,87,0.399,2,1,0.760
35,1,0,2,0,0,0.026,0,0,0.026
36,1,0,2,0,3,0.138,0,0,0.138
37,1,0,2,0,16,0.587,0,0,0.587
38,1,0,2,0,4,0.175,0,0,0.175
39,1,0,2,0,8,0.258,0,0,0.258
40,7,3,5,9,11,0.087,3,0,0.142
41,1,0,2,0,0,0.037,0,0,0.037
42,1,0,2,0,52,1.684,0,0,1.684
43,7,3,5,9,132,0.617,3,0,2.392
44,1,0,2,0,1,0.063,0,0,0.063
45,1,0,2,0,2,0.079,0,0,0.079
46,1,0,2,0,5,0.212,0,0,0.212
47,39,18,22,54,592,0.510,16,2,1.749
48,0,0,1,0,0,0.000,0,0,0.000
49,1,0,2,0,5,0.223,0,0,0.223
50,31,15,17,52,646,0.700,15,0,2.516
51,1,0,2,0,1,0.063,0,0,0.063
52,1,0,2,0,0,0.037,0,0,0.037
53,1,0,2,0,15,0.463,0,0,0.463
54,15,7,9,17,271,0.605,7,0,1.421
55,6,2,5,10,125,0.683,1,1,1.905
56,1,0,2,0,2,0.090,0,0,0.090
57,10,4,7,18,62,0.252,3,1,0.526
58,1,0,2,0,0,0.037,0,0,0.037
59,1,0,2,0,6,0.205,0,0,0.205
60,1,0,2,0,7,0.242,0,0,0.242
61,1,0,2,0,5,0.168,0,0,0.168
62,1,0,2,0,1,0.074,0,0,0.074
63,1,0,2,0,16,0.565,0,0,0.565
64,1,0,2,0,10,0.365,0,0,0.365
65,5,2,4,6,24,0.192,2,0,0.343
66,1,0,2,0,3,0.105,0,0,0.105
67,16,7,10,28,367,0.747,6,1,1.549
68,4,1,4,7,77,0.676,0,1,1.095
69,5,2,4,6,83,0.577,2,0,0.834
70,1,0,2,0,3,0.116,0,0,0.116
71,25,11,15,39,547,0.742,9,2,1.597
72,4,1,4,7,103,0.870,0,1,1.361
73,1,0,2,0,10,0.310,0,0,0.310
74,9,4,6,7,199,0.732,4,0,1.808
75,1,0,2,0,7,0.275,0,0,0.275
76,1,0,2,0,2,0.100,0,0,0.100
77,3,1,3,4,19,0.280,1,0,0.640
78,1,0,2,0,1,0.074,0,0,0.074
79,1,0,2,0,8,0.236,0,0,0.236
80,1,0,2,0,1,0.063,0,0,0.063
81,1,0,2,0,3,0.138,0,0,0.138
82,93,46,48,136,1933,0.689,46,0,2.367
83,3,1,3,4,58,0.639,1,0,0.841
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,1,0.063,0,0,0.063
86,1,0,2,0,20,0.638,0,0,0.638
87,1,0,2,0,1,0.052,0,0,0.052
88,3,1,3,3,29,0.370,1,0,0.548
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,0,0.026,0,0,0.026
91,7,3,5,10,121,0.609,3,0,1.004
92,1,0,2,0,3,0.127,0,0,0.127
93,3,1,2,2,6,0.090,0,1,0.205
94,29,14,16,43,574,0.646,14,0,1.882
95,1,0,2,0,15,0.463,0,0,0.463
96,1,0,2,0,17,0.526,0,0,0.526
97,11,5,7,17,138,0.422,5,0,0.812
98,1,0,2,0,2,0.079,0,0,0.079
99,9,4,6,14,174,0.623,4,0,2.121
100,1,0,2,0,1,0.052,0,0,0.052
101,1,0,2,0,3,0.138,0,0,0.138
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,4,0.153,0,0,0.153
104,3,1,3,3,32,0.410,1,0,0.487
105,1,0,2,0,4,0.164,0,0,0.164
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,8,0.269,0,0,0.269
108,1,0,2,0,1,0.052,0,0,0.052
109,3,1,2,2,5,0.077,0,1,0.153
110,1,0,2,0,1,0.052,0,0,0.052
111,39,19,21,54,722,0.608,19,0,1.931
112,1,0,2,0,11,0.347,0,0,0.347
113,1,0,2,0,0,0.037,0,0,0.037
114,1,0,2,0,7,0.264,0,0,0.264
115,16,7,10,26,216,0.483,6,1,1.522
116,1,0,2,0,11,0.380,0,0,0.380
117,17,8,10,24,302,0.615,8,0,1.310
118,1,0,2,0,7,0.253,0,0,0.253
119,41,20,22,59,816,0.656,20,0,1.991
120,1,0,2,0,1,0.074,0,0,0.074
121,1,0,2,0,5,0.190,0,0,0.190
122,3,1,3,4,7,0.123,1,0,0.153
123,6,2,5,10,57,0.357,1,1,0.545
124,1,0,2,0,4,0.153,0,0,0.153
125,1,0,2,0,9,0.306,0,0,0.306
126,1,0,2,0,5,0.201,0,0,0.201
127,1,0,2,0,20,0.659,0,0,0.659
128,1,0,2,0,0,0.026,0,0,0.026
129,7,3,5,10,53,0.289,3,0,0.544
130,1,0,2,0,0,0.037,0,0,0.037
131,1,0,2,0,14,0.448,0,0,0.448
132,1,0,2,0,0,0.026,0,0,0.026
133,1,0,2,0,3,0.127,0,0,0.127
134,5,2,4,2,49,0.345,2,0,0.581
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,2,0.079,0,0,0.079
137,1,0,2,0,16,0.565,0,0,0.565
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,0,0.037,0,0,0.037
140,1,0,2,0,11,0.358,0,0,0.358
141,1,0,2,0,1,0.074,0,0,0.074
142,1,0,2,0,6,0.194,0,0,0.194
143,1,0,2,0,1,0.063,0,0,0.063
144,3,1,3,1,18,0.229,1,0,0.485
145,3,1,3,4,45,0.515,1,0,0.991
146,1,0,2,0,1,0.052,0,0,0.052
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,10,0.332,0,0,0.332
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,6,0.216,0,0,0.216
151,1,0,2,0,1,0.063,0,0,0.063
152,1,0,2,0,6,0.205,0,0,0.205
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,4,0.153,0,0,0.153
155,1,0,2,0,1,0.063,0,0,0.063
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,0,0.037,0,0,0.037
