 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,0,0,1,0,0,0.000,0,0,0.000
2,5,2,4,4,77,0.502,2,0,1.000
3,3,1,3,3,40,0.448,1,0,0.747
4,1,0,2,0,10,0.354,0,0,0.354
5,1,0,2,0,2,0.100,0,0,0.100
6,1,0,2,0,2,0.090,0,0,0.090
7,3,1,3,1,36,0.406,1,0,0.666
8,1,0,2,0,6,0.238,0,0,0.238
9,1,0,2,0,0,0.026,0,0,0.026
10,1,0,2,0,20,0.627,0,0,0.627
11,1,0,2,0,11,0.380,0,0,0.380
12,1,0,2,0,5,0.179,0,0,0.179
13,1,0,2,0,10,0.343,0,0,0.343
14,1,0,2,0,3,0.138,0,0,0.138
15,1,0,2,0,3,0.116,0,0,0.116
16,3,1,3,3,9,0.144,1,0,0.280
17,1,0,2,0,5,0.179,0,0,0.179
18,1,0,2,0,3,0.127,0,0,0.127
19,1,0,2,0,14,0.469,0,0,0.469
20,1,0,2,0,1,0.052,0,0,0.052
21,1,0,2,0,5,0.190,0,0,0.190
22,1,0,2,0,10,0.332,0,0,0.332
23,1,0,2,0,5,0.190,0,0,0.190
24,1,0,2,0,0,0.037,0,0,0.037
25,1,0,2,0,3,0.127,0,0,0.127
26,1,0,2,0,25,0.780,0,0,0.780
27,1,0,2,0,7,0.264,0,0,0.264
28,0,0,1,0,0,0.000,0,0,0.000
29,1,0,2,0,12,0.384,0,0,0.384
30,1,0,2,0,1,0.074,0,0,0.074
31,1,0,2,0,4,0.164,0,0,0.164
32,1,0,2,0,3,0.138,0,0,0.138
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,7,0.275,0,0,0.275
35,3,1,3,1,5,0.097,1,0,0.116
36,13,6,8,15,100,0.284,6,0,0.574
37,3,1,3,1,53,0.569,1,0,0.642
38,5,2,4,5,37,0.277,2,0,0.500
39,5,2,4,6,50,0.333,2,0,0.522
40,1,0,2,0,7,0.232,0,0,0.232
41,1,0,2,0,2,0.090,0,0,0.090
42,1,0,2,0,9,0.317,0,0,0.317
43,11,5,6,15,90,0.296,4,1,0.601
44,1,0,2,0,11,0.358,0,0,0.358
45,1,0,2,0,3,0.116,0,0,0.116
46,1,0,2,0,8,0.269,0,0,0.269
47,3,1,3,4,21,0.283,1,0,0.343
48,1,0,2,0,0,0.026,0,0,0.026
49,1,0,2,0,1,0.063,0,0,0.063
50,1,0,2,0,2,0.090,0,0,0.090
51,1,0,2,0,7,0.286,0,0,0.286
52,1,0,2,0,20,0.703,0,0,0.703
53,3,1,3,4,45,0.475,1,0,0.883
54,1,0,2,0,8,0.290,0,0,0.290
55,1,0,2,0,0,0.037,0,0,0.037
56,4,1,4,6,36,0.347,0,1,0.452
57,3,1,3,3,62,0.676,1,0,0.996
58,1,0,2,0,11,0.402,0,0,0.402
59,1,0,2,0,8,0.290,0,0,0.290
60,5,2,4,6,109,0.714,2,0,0.948
61,1,0,2,0,1,0.063,0,0,0.063
62,1,0,2,0,6,0.184,0,0,0.184
63,1,0,2,0,1,0.063,0,0,0.063
64,1,0,2,0,4,0.153,0,0,0.153
65,1,0,2,0,3,0.138,0,0,0.138
66,1,0,2,0,11,0.358,0,0,0.358
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,28,0.880,0,0,0.880
69,1,0,2,0,17,0.570,0,0,0.570
70,1,0,2,0,5,0.190,0,0,0.190
71,3,1,3,3,68,0.761,1,0,1.293
72,3,1,3,3,15,0.207,1,0,0.280
73,3,1,3,3,8,0.146,1,0,0.175
74,1,0,2,0,13,0.411,0,0,0.411
75,5,2,4,7,45,0.327,2,0,0.747
76,1,0,2,0,2,0.090,0,0,0.090
77,1,0,2,0,29,0.950,0,0,0.950
78,1,0,2,0,2,0.100,0,0,0.100
79,3,1,3,4,4,0.109,1,0,0.138
80,1,0,2,0,14,0.469,0,0,0.469
81,1,0,2,0,11,0.358,0,0,0.358
82,1,0,2,0,27,0.897,0,0,0.897
83,1,0,2,0,1,0.074,0,0,0.074
84,1,0,2,0,7,0.253,0,0,0.253
85,1,0,2,0,3,0.116,0,0,0.116
86,1,0,2,0,9,0.306,0,0,0.306
87,3,1,3,4,18,0.248,1,0,0.327
88,1,0,2,0,2,0.090,0,0,0.090
89,1,0,2,0,2,0.100,0,0,0.100
90,1,0,2,0,1,0.074,0,0,0.074
91,1,0,2,0,2,0.079,0,0,0.079
92,1,0,2,0,1,0.052,0,0,0.052
93,1,0,2,0,0,0.026,0,0,0.026
94,3,1,3,4,14,0.210,1,0,0.528
95,1,0,2,0,4,0.164,0,0,0.164
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,14,0.415,0,0,0.415
98,1,0,2,0,12,0.384,0,0,0.384
99,1,0,2,0,6,0.249,0,0,0.249
100,3,1,3,3,30,0.331,1,0,0.815
101,1,0,2,0,3,0.138,0,0,0.138
102,5,2,4,8,56,0.406,2,0,0.690
103,3,1,3,3,24,0.308,1,0,0.771
104,1,0,2,0,0,0.037,0,0,0.037
105,1,0,2,0,2,0.100,0,0,0.100
106,5,2,4,5,79,0.522,2,0,1.138
107,1,0,2,0,2,0.111,0,0,0.111
108,3,1,3,4,49,0.577,1,0,1.183
109,3,1,3,3,107,1.135,1,0,2.236
110,7,3,5,7,122,0.589,3,0,0.869
111,1,0,2,0,22,0.668,0,0,0.668
112,1,0,2,0,4,0.153,0,0,0.153
113,1,0,2,0,1,0.074,0,0,0.074
114,1,0,2,0,27,0.897,0,0,0.897
115,1,0,2,0,3,0.105,0,0,0.105
116,1,0,2,0,4,0.142,0,0,0.142
117,1,0,2,0,1,0.063,0,0,0.063
118,1,0,2,0,5,0.179,0,0,0.179
119,1,0,2,0,4,0.153,0,0,0.153
120,1,0,2,0,18,0.585,0,0,0.585
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,2,0.079,0,0,0.079
123,3,1,3,4,60,0.653,1,0,0.754
124,0,0,1,0,0,0.000,0,0,0.000
125,3,1,3,1,24,0.294,1,0,0.323
126,3,1,3,4,7,0.132,1,0,0.153
127,3,1,3,4,29,0.346,1,0,0.716
128,3,1,3,3,22,0.290,1,0,0.681
129,1,0,2,0,7,0.242,0,0,0.242
130,1,0,2,0,18,0.640,0,0,0.640
131,1,0,2,0,8,0.247,0,0,0.247
132,3,1,3,4,5,0.107,1,0,0.179
133,1,0,2,0,4,0.164,0,0,0.164
134,3,1,3,1,7,0.118,1,0,0.227
135,1,0,2,0,5,0.201,0,0,0.201
136,0,0,1,0,0,0.000,0,0,0.000
137,1,0,2,0,5,0.179,0,0,0.179
138,4,1,4,9,50,0.495,0,1,0.531
139,3,1,3,4,37,0.423,1,0,0.517
140,1,0,2,0,19,0.601,0,0,0.601
141,1,0,2,0,2,0.079,0,0,0.079
142,1,0,2,0,6,0.194,0,0,0.194
143,3,1,3,1,25,0.306,1,0,0.428
144,3,1,3,4,18,0.239,1,0,0.310
145,1,0,2,0,3,0.138,0,0,0.138
146,1,0,2,0,43,1.339,0,0,1.339
147,3,1,3,3,24,0.286,1,0,0.511
148,1,0,2,0,9,0.306,0,0,0.306
149,1,0,2,0,1,0.074,0,0,0.074
150,1,0,2,0,11,0.402,0,0,0.402
151,1,0,2,0,12,0.406,0,0,0.406
152,1,0,2,0,1,0.052,0,0,0.052
153,3,1,3,3,81,0.864,1,0,1.033
154,3,1,3,3,14,0.181,1,0,0.426
155,1,0,2,0,7,0.242,0,0,0.242
156,1,0,2,0,7,0.253,0,0,0.253
157,1,0,2,0,3,0.116,0,0,0.116
158,1,0,2,0,6,0.216,0,0,0.216
159,1,0,2,0,12,0.406,0,0,0.406
160,3,1,3,3,31,0.369,1,0,0.812
161,1,0,2,0,8,0.269,0,0,0.269
162,1,0,2,0,5,0.190,0,0,0.190
163,1,0,2,0,24,0.764,0,0,0.764
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,23,0.727,0,0,0.727
166,7,3,5,11,90,0.443,3,0,1.411
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,2,0.090,0,0,0.090
169,1,0,2,0,11,0.336,0,0,0.336
170,9,4,6,16,63,0.271,4,0,0.507
171,1,0,2,0,0,0.037,0,0,0.037
172,1,0,2,0,3,0.127,0,0,0.127
173,1,0,2,0,13,0.411,0,0,0.411
174,1,0,2,0,10,0.321,0,0,0.321
175,0,0,1,0,0,0.000,0,0,0.000
176,1,0,2,0,2,0.100,0,0,0.100
177,1,0,2,0,3,0.127,0,0,0.127
178,1,0,2,0,23,0.716,0,0,0.716
179,1,0,2,0,3,0.116,0,0,0.116
180,1,0,2,0,9,0.317,0,0,0.317
181,15,7,9,22,142,0.330,7,0,1.053
182,1,0,2,0,1,0.052,0,0,0.052
183,1,0,2,0,5,0.190,0,0,0.190
184,1,0,2,0,1,0.052,0,0,0.052
185,1,0,2,0,16,0.500,0,0,0.500
186,3,1,3,3,83,0.882,1,0,1.612
187,3,1,3,4,22,0.281,1,0,0.533
188,1,0,2,0,9,0.327,0,0,0.327
189,3,1,3,3,20,0.266,1,0,0.327
190,5,2,4,6,27,0.203,2,0,0.347
191,1,0,2,0,0,0.026,0,0,0.026
192,5,2,4,7,40,0.301,2,0,0.896
193,1,0,2,0,14,0.459,0,0,0.459
194,1,0,2,0,9,0.338,0,0,0.338
195,1,0,2,0,12,0.395,0,0,0.395
196,1,0,2,0,9,0.327,0,0,0.327
197,1,0,2,0,10,0.354,0,0,0.354
198,1,0,2,0,3,0.127,0,0,0.127
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,0,0.026,0,0,0.026
201,5,2,4,5,41,0.322,2,0,0.629
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,8,0.269,0,0,0.269
204,3,1,3,3,22,0.261,1,0,0.347
205,1,0,2,0,13,0.454,0,0,0.454
206,1,0,2,0,4,0.185,0,0,0.185
207,3,1,3,4,31,0.371,1,0,0.478
208,1,0,2,0,2,0.100,0,0,0.100
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,7,0.242,0,0,0.242
211,1,0,2,0,4,0.153,0,0,0.153
212,1,0,2,0,1,0.052,0,0,0.052
213,3,1,3,1,3,0.079,1,0,0.100
214,1,0,2,0,2,0.090,0,0,0.090
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,1,0.074,0,0,0.074
217,1,0,2,0,14,0.437,0,0,0.437
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,12,0.406,0,0,0.406
220,1,0,2,0,2,0.100,0,0,0.100
221,1,0,2,0,33,1.142,0,0,1.142
222,9,4,6,15,111,0.446,4,0,0.745
223,1,0,2,0,22,0.734,0,0,0.734
224,3,1,3,4,17,0.216,1,0,0.299
225,1,0,2,0,12,0.363,0,0,0.363
226,6,2,5,9,36,0.246,1,1,0.406
227,1,0,2,0,11,0.369,0,0,0.369
228,1,0,2,0,2,0.111,0,0,0.111
229,1,0,2,0,0,0.026,0,0,0.026
230,1,0,2,0,0,0.037,0,0,0.037
231,1,0,2,0,1,0.063,0,0,0.063
232,3,1,3,3,20,0.248,1,0,0.422
233,1,0,2,0,4,0.175,0,0,0.175
