 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.037,0,0,0.037
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,0,0.037,0,0,0.037
4,1,0,2,0,7,0.232,0,0,0.232
5,1,0,2,0,3,0.148,0,0,0.148
6,1,0,2,0,0,0.026,0,0,0.026
7,1,0,2,0,0,0.026,0,0,0.026
8,0,0,1,0,0,0.000,0,0,0.000
9,3,1,3,3,43,0.499,1,0,0.533
10,1,0,2,0,1,0.052,0,0,0.052
11,1,0,2,0,1,0.063,0,0,0.063
12,1,0,2,0,2,0.090,0,0,0.090
13,3,1,2,2,3,0.060,0,1,0.090
14,1,0,2,0,14,0.491,0,0,0.491
15,1,0,2,0,10,0.299,0,0,0.299
16,1,0,2,0,0,0.026,0,0,0.026
17,1,0,2,0,2,0.090,0,0,0.090
18,1,0,2,0,0,0.026,0,0,0.026
19,5,1,5,8,15,0.193,0,0,0.272
20,1,0,2,0,2,0.090,0,0,0.090
21,1,0,2,0,1,0.052,0,0,0.052
22,3,1,3,4,7,0.121,1,0,0.221
23,1,0,2,0,2,0.100,0,0,0.100
24,1,0,2,0,7,0.264,0,0,0.264
25,3,1,3,4,2,0.081,1,0,0.105
26,1,0,2,0,4,0.175,0,0,0.175
27,1,0,2,0,3,0.127,0,0,0.127
28,1,0,2,0,9,0.327,0,0,0.327
29,17,8,10,27,190,0.405,8,0,0.956
30,1,0,2,0,0,0.037,0,0,0.037
31,3,1,3,3,47,0.523,1,0,0.812
32,1,0,2,0,0,0.037,0,0,0.037
33,3,1,2,2,2,0.047,0,1,0.090
34,1,0,2,0,1,0.074,0,0,0.074
35,1,0,2,0,0,0.026,0,0,0.026
36,1,0,2,0,1,0.052,0,0,0.052
37,1,0,2,0,22,0.734,0,0,0.734
38,1,0,2,0,5,0.179,0,0,0.179
39,3,1,2,2,10,0.125,0,1,0.284
40,1,0,2,0,2,0.090,0,0,0.090
41,5,2,4,4,39,0.297,2,0,0.474
42,3,1,3,3,6,0.118,1,0,0.201
43,1,0,2,0,1,0.063,0,0,0.063
44,1,0,2,0,8,0.269,0,0,0.269
45,1,0,2,0,2,0.090,0,0,0.090
46,3,1,3,4,31,0.371,1,0,0.559
47,1,0,2,0,2,0.100,0,0,0.100
48,34,16,19,48,712,0.720,15,1,2.539
49,5,2,4,8,53,0.398,2,0,0.612
50,1,0,2,0,1,0.052,0,0,0.052
51,3,1,3,4,13,0.199,1,0,0.507
52,1,0,2,0,3,0.127,0,0,0.127
53,1,0,2,0,1,0.074,0,0,0.074
54,1,0,2,0,6,0.216,0,0,0.216
55,1,0,2,0,3,0.127,0,0,0.127
56,1,0,2,0,0,0.026,0,0,0.026
57,1,0,2,0,16,0.533,0,0,0.533
58,1,0,2,0,0,0.037,0,0,0.037
59,1,0,2,0,4,0.153,0,0,0.153
60,1,0,2,0,1,0.063,0,0,0.063
61,3,1,3,1,10,0.139,1,0,0.212
62,73,34,40,102,1474,0.679,31,2,2.037
63,1,0,2,0,3,0.138,0,0,0.138
64,12,5,8,13,246,0.701,4,1,1.520
65,1,0,2,0,1,0.063,0,0,0.063
66,1,0,2,0,0,0.026,0,0,0.026
67,22,10,13,34,371,0.574,9,1,1.350
68,1,0,2,0,1,0.063,0,0,0.063
69,1,0,2,0,0,0.026,0,0,0.026
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,0,0.037,0,0,0.037
72,1,0,2,0,0,0.026,0,0,0.026
73,7,3,5,11,80,0.408,3,0,0.867
74,1,0,2,0,0,0.026,0,0,0.026
75,1,0,2,0,4,0.164,0,0,0.164
76,1,0,2,0,12,0.395,0,0,0.395
77,3,1,3,3,1,0.067,1,0,0.100
78,1,0,2,0,0,0.026,0,0,0.026
79,1,0,2,0,1,0.063,0,0,0.063
80,1,0,2,0,3,0.127,0,0,0.127
81,1,0,2,0,2,0.100,0,0,0.100
82,0,0,1,0,0,0.000,0,0,0.000
83,1,0,2,0,6,0.227,0,0,0.227
84,1,0,2,0,4,0.175,0,0,0.175
85,1,0,2,0,2,0.090,0,0,0.090
86,1,0,2,0,1,0.074,0,0,0.074
87,1,0,2,0,17,0.537,0,0,0.537
88,1,0,2,0,1,0.052,0,0,0.052
89,1,0,2,0,2,0.079,0,0,0.079
90,10,4,7,19,169,0.580,3,1,1.212
91,1,0,2,0,4,0.164,0,0,0.164
92,17,8,10,19,298,0.607,8,0,1.126
93,1,0,2,0,1,0.063,0,0,0.063
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,1,0.063,0,0,0.063
96,1,0,2,0,6,0.216,0,0,0.216
97,1,0,2,0,4,0.153,0,0,0.153
98,1,0,2,0,0,0.037,0,0,0.037
99,4,1,4,8,7,0.155,0,1,0.187
100,1,0,2,0,1,0.052,0,0,0.052
101,1,0,2,0,0,0.026,0,0,0.026
102,1,0,2,0,17,0.548,0,0,0.548
103,1,0,2,0,2,0.079,0,0,0.079
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,1,0.063,0,0,0.063
106,22,10,13,34,364,0.552,9,1,1.686
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,3,0.127,0,0,0.127
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,22,0.658,0,0,0.658
111,3,1,3,1,11,0.160,1,0,0.280
112,0,0,1,0,0,0.000,0,0,0.000
113,0,0,1,0,0,0.000,0,0,0.000
114,7,3,5,9,114,0.557,3,0,0.836
115,3,1,3,1,13,0.158,1,0,0.194
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,4,0.153,0,0,0.153
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,2,0.090,0,0,0.090
120,1,0,2,0,3,0.127,0,0,0.127
121,1,0,2,0,0,0.026,0,0,0.026
122,1,0,2,0,8,0.258,0,0,0.258
123,3,1,3,4,14,0.207,1,0,0.443
124,1,0,2,0,0,0.037,0,0,0.037
125,1,0,2,0,0,0.037,0,0,0.037
126,1,0,2,0,1,0.052,0,0,0.052
127,3,1,3,4,9,0.146,1,0,0.295
128,4,1,4,6,17,0.216,0,1,0.300
129,1,0,2,0,0,0.037,0,0,0.037
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,3,0.105,0,0,0.105
132,1,0,2,0,4,0.153,0,0,0.153
133,1,0,2,0,5,0.212,0,0,0.212
134,1,0,2,0,8,0.290,0,0,0.290
135,3,1,3,3,2,0.072,1,0,0.127
136,1,0,2,0,1,0.052,0,0,0.052
137,1,0,2,0,1,0.063,0,0,0.063
138,1,0,2,0,1,0.074,0,0,0.074
139,1,0,2,0,2,0.100,0,0,0.100
140,1,0,2,0,3,0.105,0,0,0.105
141,1,0,2,0,35,1.205,0,0,1.205
142,9,4,5,13,102,0.400,3,1,0.988
143,1,0,2,0,0,0.037,0,0,0.037
144,3,1,3,4,2,0.077,1,0,0.142
145,1,0,2,0,0,0.026,0,0,0.026
146,9,4,6,9,145,0.538,4,0,1.021
147,5,2,4,6,37,0.275,2,0,0.404
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,0,0.026,0,0,0.026
150,5,2,4,4,13,0.107,2,0,0.205
151,3,1,3,3,24,0.301,1,0,0.332
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,1,0.074,0,0,0.074
154,1,0,2,0,3,0.138,0,0,0.138
155,11,4,8,15,35,0.145,2,2,0.321
156,1,0,2,0,18,0.564,0,0,0.564
157,1,0,2,0,11,0.402,0,0,0.402
158,1,0,2,0,0,0.037,0,0,0.037
159,1,0,2,0,3,0.138,0,0,0.138
160,1,0,2,0,37,1.192,0,0,1.192
161,7,3,5,9,172,0.813,3,0,1.815
