 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.052,0,0,0.052
2,1,0,2,0,0,0.026,0,0,0.026
3,1,0,2,0,0,0.037,0,0,0.037
4,1,0,2,0,18,0.542,0,0,0.542
5,0,0,1,0,0,0.000,0,0,0.000
6,1,0,2,0,11,0.369,0,0,0.369
7,1,0,2,0,2,0.100,0,0,0.100
8,1,0,2,0,0,0.026,0,0,0.026
9,1,0,2,0,11,0.369,0,0,0.369
10,0,0,1,0,0,0.000,0,0,0.000
11,3,1,3,1,37,0.382,1,0,0.610
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,0,0.026,0,0,0.026
14,3,1,3,4,20,0.256,1,0,0.448
15,1,0,2,0,0,0.037,0,0,0.037
16,1,0,2,0,5,0.190,0,0,0.190
17,1,0,2,0,2,0.079,0,0,0.079
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,3,0.116,0,0,0.116
20,1,0,2,0,1,0.052,0,0,0.052
21,1,0,2,0,3,0.116,0,0,0.116
22,1,0,2,0,1,0.052,0,0,0.052
23,1,0,2,0,2,0.100,0,0,0.100
24,1,0,2,0,3,0.127,0,0,0.127
25,1,0,2,0,3,0.116,0,0,0.116
26,1,0,2,0,0,0.026,0,0,0.026
27,1,0,2,0,1,0.063,0,0,0.063
28,1,0,2,0,0,0.037,0,0,0.037
29,1,0,2,0,1,0.052,0,0,0.052
30,1,0,2,0,0,0.037,0,0,0.037
31,1,0,2,0,0,0.026,0,0,0.026
32,1,0,2,0,0,0.026,0,0,0.026
33,1,0,2,0,0,0.037,0,0,0.037
34,1,0,2,0,3,0.127,0,0,0.127
35,1,0,2,0,10,0.321,0,0,0.321
36,1,0,2,0,1,0.052,0,0,0.052
37,1,0,2,0,1,0.063,0,0,0.063
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.026,0,0,0.026
40,1,0,2,0,0,0.026,0,0,0.026
41,1,0,2,0,2,0.079,0,0,0.079
42,1,0,2,0,0,0.026,0,0,0.026
43,1,0,2,0,9,0.273,0,0,0.273
44,1,0,2,0,9,0.327,0,0,0.327
45,1,0,2,0,1,0.052,0,0,0.052
46,1,0,2,0,1,0.052,0,0,0.052
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,0,0.037,0,0,0.037
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,4,0.153,0,0,0.153
51,1,0,2,0,8,0.301,0,0,0.301
52,0,0,1,0,0,0.000,0,0,0.000
53,0,0,1,0,0,0.000,0,0,0.000
54,1,0,2,0,2,0.100,0,0,0.100
55,1,0,2,0,0,0.026,0,0,0.026
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,1,0.074,0,0,0.074
58,1,0,2,0,2,0.100,0,0,0.100
59,1,0,2,0,0,0.037,0,0,0.037
60,0,0,1,0,0,0.000,0,0,0.000
61,0,0,1,0,0,0.000,0,0,0.000
62,1,0,2,0,1,0.063,0,0,0.063
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,5,0.168,0,0,0.168
65,1,0,2,0,0,0.026,0,0,0.026
66,1,0,2,0,0,0.026,0,0,0.026
67,1,0,2,0,1,0.063,0,0,0.063
68,0,0,1,0,0,0.000,0,0,0.000
69,0,0,1,0,0,0.000,0,0,0.000
70,3,1,3,4,12,0.179,1,0,0.258
71,1,0,2,0,0,0.026,0,0,0.026
72,3,1,3,4,10,0.151,1,0,0.232
73,1,0,2,0,2,0.090,0,0,0.090
74,0,0,1,0,0,0.000,0,0,0.000
75,1,0,2,0,0,0.037,0,0,0.037
76,1,0,2,0,0,0.037,0,0,0.037
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,8,0.269,0,0,0.269
79,1,0,2,0,0,0.037,0,0,0.037
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,1,0.063,0,0,0.063
82,1,0,2,0,12,0.417,0,0,0.417
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,0,0.026,0,0,0.026
85,1,0,2,0,0,0.037,0,0,0.037
86,1,0,2,0,6,0.205,0,0,0.205
87,1,0,2,0,3,0.127,0,0,0.127
88,1,0,2,0,8,0.301,0,0,0.301
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,0,0.037,0,0,0.037
91,0,0,1,0,0,0.000,0,0,0.000
92,1,0,2,0,0,0.037,0,0,0.037
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,1,0.052,0,0,0.052
95,1,0,2,0,16,0.511,0,0,0.511
96,1,0,2,0,0,0.026,0,0,0.026
97,1,0,2,0,1,0.052,0,0,0.052
98,1,0,2,0,0,0.026,0,0,0.026
99,1,0,2,0,0,0.026,0,0,0.026
100,1,0,2,0,1,0.052,0,0,0.052
101,1,0,2,0,9,0.317,0,0,0.317
102,1,0,2,0,0,0.026,0,0,0.026
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,4,0.153,0,0,0.153
105,1,0,2,0,2,0.100,0,0,0.100
106,1,0,2,0,21,0.675,0,0,0.675
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,0,0.026,0,0,0.026
109,0,0,1,0,0,0.000,0,0,0.000
110,1,0,2,0,0,0.037,0,0,0.037
111,1,0,2,0,19,0.601,0,0,0.601
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,0,0.026,0,0,0.026
114,1,0,2,0,4,0.142,0,0,0.142
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,7,0.221,0,0,0.221
118,1,0,2,0,3,0.116,0,0,0.116
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,0,0.026,0,0,0.026
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,2,0.100,0,0,0.100
124,1,0,2,0,7,0.232,0,0,0.232
125,1,0,2,0,3,0.127,0,0,0.127
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,2,0.100,0,0,0.100
128,1,0,2,0,2,0.079,0,0,0.079
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,14,0.469,0,0,0.469
131,1,0,2,0,5,0.179,0,0,0.179
132,3,1,3,1,17,0.211,1,0,0.496
133,1,0,2,0,6,0.205,0,0,0.205
134,1,0,2,0,0,0.037,0,0,0.037
