 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,10,0.343,0,0,0.343
2,1,0,2,0,1,0.074,0,0,0.074
3,1,0,2,0,9,0.327,0,0,0.327
4,1,0,2,0,0,0.026,0,0,0.026
5,1,0,2,0,0,0.037,0,0,0.037
6,3,1,3,1,9,0.119,1,0,0.179
7,1,0,2,0,0,0.026,0,0,0.026
8,1,0,2,0,0,0.026,0,0,0.026
9,1,0,2,0,34,1.114,0,0,1.114
10,1,0,2,0,37,1.105,0,0,1.105
11,11,5,7,15,206,0.619,5,0,1.597
12,5,2,4,4,83,0.593,2,0,1.694
13,1,0,2,0,77,2.307,0,0,2.307
14,1,0,2,0,2,0.079,0,0,0.079
15,15,7,9,19,270,0.611,7,0,2.893
16,3,1,3,1,53,0.591,1,0,0.727
17,8,3,6,11,138,0.567,2,1,1.743
18,1,0,2,0,5,0.190,0,0,0.190
19,1,0,2,0,3,0.116,0,0,0.116
20,1,0,2,0,13,0.443,0,0,0.443
21,1,0,2,0,3,0.105,0,0,0.105
22,1,0,2,0,21,0.686,0,0,0.686
23,1,0,2,0,0,0.026,0,0,0.026
24,12,5,8,15,257,0.717,4,1,1.063
25,1,0,2,0,30,0.965,0,0,0.965
26,1,0,2,0,0,0.037,0,0,0.037
27,3,1,3,4,2,0.077,1,0,0.142
28,1,0,2,0,0,0.026,0,0,0.026
29,16,7,10,28,310,0.630,6,1,1.966
30,1,0,2,0,18,0.564,0,0,0.564
31,3,1,3,3,42,0.472,1,0,0.500
32,21,10,12,29,302,0.487,10,0,1.631
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,6,0.216,0,0,0.216
35,1,0,2,0,16,0.511,0,0,0.511
36,3,1,3,3,20,0.255,1,0,0.522
37,3,1,3,4,88,0.912,1,0,2.259
38,1,0,2,0,0,0.037,0,0,0.037
39,1,0,2,0,16,0.533,0,0,0.533
40,5,2,4,7,51,0.366,2,0,0.808
41,1,0,2,0,4,0.131,0,0,0.131
42,3,1,3,4,48,0.519,1,0,0.721
43,1,0,2,0,3,0.116,0,0,0.116
44,1,0,2,0,1,0.074,0,0,0.074
45,5,2,4,8,48,0.343,2,0,1.258
46,1,0,2,0,0,0.026,0,0,0.026
47,1,0,2,0,4,0.164,0,0,0.164
48,1,0,2,0,4,0.142,0,0,0.142
49,1,0,2,0,0,0.026,0,0,0.026
50,54,26,29,84,1040,0.636,25,1,1.759
51,1,0,2,0,18,0.640,0,0,0.640
52,1,0,2,0,0,0.037,0,0,0.037
53,1,0,2,0,2,0.090,0,0,0.090
54,1,0,2,0,0,0.026,0,0,0.026
55,48,23,26,70,825,0.579,22,1,2.467
56,1,0,2,0,20,0.692,0,0,0.692
57,29,14,16,46,634,0.716,14,0,3.342
58,5,2,4,6,140,0.892,2,0,1.529
59,3,1,3,4,13,0.188,1,0,0.358
60,1,0,2,0,6,0.216,0,0,0.216
61,1,0,2,0,22,0.788,0,0,0.788
62,1,0,2,0,7,0.242,0,0,0.242
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,7,0.286,0,0,0.286
65,6,2,5,11,23,0.201,1,1,0.321
66,10,4,7,12,103,0.377,3,1,0.913
67,1,0,2,0,13,0.465,0,0,0.465
68,1,0,2,0,2,0.111,0,0,0.111
69,1,0,2,0,3,0.116,0,0,0.116
70,5,2,4,6,125,0.793,2,0,1.531
71,0,0,1,0,0,0.000,0,0,0.000
72,1,0,2,0,21,0.642,0,0,0.642
73,0,0,1,0,0,0.000,0,0,0.000
74,21,10,12,29,381,0.611,10,0,1.684
75,1,0,2,0,18,0.531,0,0,0.531
76,1,0,2,0,3,0.105,0,0,0.105
77,1,0,2,0,3,0.127,0,0,0.127
78,1,0,2,0,2,0.100,0,0,0.100
79,1,0,2,0,2,0.090,0,0,0.090
80,35,17,19,54,802,0.765,17,0,2.381
81,1,0,2,0,3,0.127,0,0,0.127
82,1,0,2,0,0,0.026,0,0,0.026
83,3,1,3,3,43,0.514,1,0,1.055
84,1,0,2,0,1,0.063,0,0,0.063
85,1,0,2,0,0,0.026,0,0,0.026
86,17,8,10,23,180,0.363,8,0,0.913
87,1,0,2,0,4,0.142,0,0,0.142
88,7,3,5,10,73,0.384,3,0,0.904
89,1,0,2,0,2,0.090,0,0,0.090
90,17,8,10,31,264,0.530,8,0,1.703
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,6,0.216,0,0,0.216
93,1,0,2,0,3,0.127,0,0,0.127
94,7,3,5,11,78,0.397,3,0,0.974
95,1,0,2,0,5,0.179,0,0,0.179
96,1,0,2,0,29,0.917,0,0,0.917
97,1,0,2,0,1,0.063,0,0,0.063
98,1,0,2,0,25,0.801,0,0,0.801
99,1,0,2,0,34,1.059,0,0,1.059
100,14,6,9,24,190,0.488,5,1,0.752
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,1,0.074,0,0,0.074
105,1,0,2,0,25,0.791,0,0,0.791
106,23,11,13,34,528,0.751,11,0,3.829
107,1,0,2,0,2,0.090,0,0,0.090
108,1,0,2,0,15,0.474,0,0,0.474
109,41,20,22,58,876,0.697,20,0,1.986
110,3,1,3,3,3,0.081,1,0,0.153
111,0,0,1,0,0,0.000,0,0,0.000
112,5,2,4,6,46,0.327,2,0,0.826
113,1,0,2,0,3,0.105,0,0,0.105
114,9,4,6,12,224,0.800,4,0,1.282
115,1,0,2,0,18,0.596,0,0,0.596
116,9,4,6,15,181,0.636,4,0,1.184
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,0,0.037,0,0,0.037
119,1,0,2,0,0,0.026,0,0,0.026
120,5,2,4,4,48,0.332,2,0,0.465
121,3,1,3,1,24,0.290,1,0,0.347
122,1,0,2,0,11,0.369,0,0,0.369
123,1,0,2,0,1,0.074,0,0,0.074
124,7,3,5,7,84,0.425,3,0,0.943
125,1,0,2,0,7,0.264,0,0,0.264
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,2,0.100,0,0,0.100
128,1,0,2,0,15,0.474,0,0,0.474
129,7,3,5,11,112,0.534,3,0,2.018
130,1,0,2,0,1,0.052,0,0,0.052
131,5,2,4,7,45,0.340,2,0,0.511
132,1,0,2,0,11,0.391,0,0,0.391
133,5,2,4,7,52,0.393,2,0,0.729
134,1,0,2,0,4,0.142,0,0,0.142
135,3,1,3,3,24,0.290,1,0,0.400
136,3,1,3,4,85,0.939,1,0,1.467
137,1,0,2,0,14,0.448,0,0,0.448
138,83,40,43,122,1185,0.491,37,3,1.509
139,1,0,2,0,4,0.142,0,0,0.142
140,1,0,2,0,24,0.754,0,0,0.754
141,3,1,3,4,16,0.216,1,0,0.317
142,1,0,2,0,2,0.090,0,0,0.090
143,1,0,2,0,4,0.142,0,0,0.142
144,8,3,6,17,85,0.389,2,1,0.987
145,1,0,2,0,1,0.052,0,0,0.052
146,1,0,2,0,1,0.063,0,0,0.063
147,1,0,2,0,17,0.581,0,0,0.581
148,1,0,2,0,19,0.622,0,0,0.622
149,1,0,2,0,19,0.622,0,0,0.622
150,1,0,2,0,2,0.090,0,0,0.090
151,1,0,2,0,4,0.131,0,0,0.131
152,1,0,2,0,14,0.502,0,0,0.502
153,5,2,4,7,105,0.699,2,0,1.579
154,1,0,2,0,3,0.138,0,0,0.138
155,0,0,1,0,0,0.000,0,0,0.000
156,1,0,2,0,3,0.127,0,0,0.127
157,1,0,2,0,11,0.380,0,0,0.380
158,1,0,2,0,5,0.201,0,0,0.201
159,7,3,5,9,47,0.251,3,0,0.448
160,3,1,3,3,51,0.555,1,0,1.138
161,1,0,2,0,7,0.221,0,0,0.221
162,1,0,2,0,4,0.175,0,0,0.175
163,1,0,2,0,14,0.480,0,0,0.480
164,1,0,2,0,15,0.474,0,0,0.474
165,1,0,2,0,2,0.079,0,0,0.079
166,1,0,2,0,11,0.358,0,0,0.358
167,3,1,3,3,27,0.334,1,0,0.439
168,5,2,4,5,86,0.562,2,0,0.878
169,1,0,2,0,3,0.116,0,0,0.116
170,13,6,8,21,194,0.527,6,0,1.219
171,1,0,2,0,1,0.052,0,0,0.052
172,1,0,2,0,2,0.100,0,0,0.100
173,1,0,2,0,17,0.516,0,0,0.516
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,5,0.168,0,0,0.168
176,1,0,2,0,35,1.086,0,0,1.086
177,5,2,4,4,66,0.424,2,0,0.741
178,13,6,8,19,213,0.557,6,0,1.304
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,10,0.332,0,0,0.332
181,1,0,2,0,9,0.306,0,0,0.306
182,1,0,2,0,16,0.544,0,0,0.544
183,1,0,2,0,1,0.074,0,0,0.074
184,3,1,3,3,55,0.615,1,0,1.323
185,1,0,2,0,7,0.264,0,0,0.264
186,1,0,2,0,1,0.074,0,0,0.074
187,3,1,3,4,26,0.323,1,0,0.507
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,0,0.026,0,0,0.026
190,0,0,1,0,0,0.000,0,0,0.000
191,1,0,2,0,4,0.153,0,0,0.153
192,9,4,6,14,76,0.311,4,0,0.985
193,1,0,2,0,10,0.310,0,0,0.310
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,2,0.090,0,0,0.090
