 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,1,0,2,0,2,0.079,0,0,0.079
3,36,17,20,55,924,0.840,16,1,1.988
4,1,0,2,0,1,0.063,0,0,0.063
5,1,0,2,0,8,0.269,0,0,0.269
6,1,0,2,0,0,0.026,0,0,0.026
7,1,0,2,0,5,0.190,0,0,0.190
8,1,0,2,0,7,0.242,0,0,0.242
9,1,0,2,0,0,0.026,0,0,0.026
10,11,5,7,14,217,0.632,5,0,1.853
11,1,0,2,0,1,0.052,0,0,0.052
12,1,0,2,0,1,0.052,0,0,0.052
13,19,9,11,26,380,0.668,9,0,1.884
14,0,0,1,0,0,0.000,0,0,0.000
15,1,0,2,0,0,0.037,0,0,0.037
16,1,0,2,0,0,0.037,0,0,0.037
17,1,0,2,0,9,0.295,0,0,0.295
18,1,0,2,0,8,0.258,0,0,0.258
19,1,0,2,0,3,0.138,0,0,0.138
20,13,6,8,20,192,0.509,6,0,1.180
21,3,1,3,3,19,0.242,1,0,0.511
22,1,0,2,0,1,0.063,0,0,0.063
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,20,0.659,0,0,0.659
25,0,0,1,0,0,0.000,0,0,0.000
26,1,0,2,0,0,0.026,0,0,0.026
27,5,2,4,7,98,0.645,2,0,1.002
28,9,4,6,15,218,0.821,4,0,1.476
29,1,0,2,0,5,0.190,0,0,0.190
30,1,0,2,0,4,0.175,0,0,0.175
31,1,0,2,0,6,0.238,0,0,0.238
32,7,3,5,11,121,0.612,3,0,0.836
33,1,0,2,0,1,0.074,0,0,0.074
34,1,0,2,0,1,0.074,0,0,0.074
35,0,0,1,0,0,0.000,0,0,0.000
36,1,0,2,0,2,0.111,0,0,0.111
37,1,0,2,0,2,0.100,0,0,0.100
38,1,0,2,0,5,0.201,0,0,0.201
39,33,16,18,38,589,0.587,16,0,2.456
40,5,2,4,7,115,0.790,2,0,1.540
41,20,9,12,34,443,0.745,8,1,1.405
42,1,0,2,0,0,0.026,0,0,0.026
43,1,0,2,0,5,0.168,0,0,0.168
44,1,0,2,0,1,0.063,0,0,0.063
45,1,0,2,0,11,0.369,0,0,0.369
46,1,0,2,0,1,0.074,0,0,0.074
47,1,0,2,0,6,0.216,0,0,0.216
48,1,0,2,0,3,0.116,0,0,0.116
49,1,0,2,0,0,0.026,0,0,0.026
50,15,7,9,22,278,0.617,7,0,1.432
51,1,0,2,0,27,0.865,0,0,0.865
52,1,0,2,0,9,0.295,0,0,0.295
53,1,0,2,0,2,0.090,0,0,0.090
54,7,3,5,8,26,0.160,3,0,0.216
55,1,0,2,0,2,0.100,0,0,0.100
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,8,0.280,0,0,0.280
58,1,0,2,0,0,0.026,0,0,0.026
59,1,0,2,0,1,0.052,0,0,0.052
60,14,6,9,22,230,0.580,5,1,1.225
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,4,0.142,0,0,0.142
63,3,1,3,3,39,0.461,1,0,0.559
64,13,6,8,20,209,0.589,6,0,1.048
65,17,7,11,24,422,0.869,5,2,1.993
66,1,0,2,0,4,0.164,0,0,0.164
67,5,2,4,8,194,1.308,2,0,1.715
68,7,3,5,11,120,0.571,3,0,0.994
69,5,2,4,7,53,0.386,2,0,0.616
70,5,2,4,4,53,0.350,2,0,0.570
71,1,0,2,0,0,0.037,0,0,0.037
72,1,0,2,0,1,0.052,0,0,0.052
73,9,4,6,14,67,0.279,4,0,0.668
74,1,0,2,0,2,0.079,0,0,0.079
75,1,0,2,0,2,0.090,0,0,0.090
76,1,0,2,0,17,0.559,0,0,0.559
77,13,6,8,14,164,0.437,6,0,2.015
78,3,1,3,1,1,0.058,1,0,0.063
79,1,0,2,0,3,0.127,0,0,0.127
80,8,3,6,14,143,0.616,2,1,1.107
81,1,0,2,0,8,0.280,0,0,0.280
82,3,1,3,3,21,0.264,1,0,0.310
83,1,0,2,0,0,0.026,0,0,0.026
84,52,25,28,73,1025,0.656,24,1,2.943
85,1,0,2,0,1,0.052,0,0,0.052
86,3,1,3,3,13,0.175,1,0,0.242
87,1,0,2,0,0,0.037,0,0,0.037
88,18,8,11,29,161,0.342,7,1,0.998
89,5,2,4,7,34,0.256,2,0,0.415
90,7,3,5,9,165,0.751,3,0,1.219
91,3,1,3,3,49,0.581,1,0,0.924
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,3,0.116,0,0,0.116
94,14,6,9,21,162,0.423,5,1,0.760
95,5,2,4,2,49,0.330,2,0,0.522
96,1,0,2,0,2,0.111,0,0,0.111
97,1,0,2,0,3,0.127,0,0,0.127
98,6,2,5,10,96,0.527,1,1,1.411
99,1,0,2,0,0,0.037,0,0,0.037
100,1,0,2,0,3,0.127,0,0,0.127
101,5,2,4,5,28,0.224,2,0,0.343
102,7,3,5,10,108,0.524,3,0,0.828
103,1,0,2,0,0,0.037,0,0,0.037
104,1,0,2,0,1,0.052,0,0,0.052
105,1,0,2,0,0,0.037,0,0,0.037
106,1,0,2,0,0,0.026,0,0,0.026
107,1,0,2,0,0,0.026,0,0,0.026
108,1,0,2,0,1,0.063,0,0,0.063
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,8,0.280,0,0,0.280
111,9,4,6,9,144,0.516,4,0,1.022
112,7,3,5,10,208,0.972,3,0,1.688
113,3,1,3,3,3,0.081,1,0,0.090
114,3,1,3,3,52,0.556,1,0,0.800
115,1,0,2,0,10,0.354,0,0,0.354
116,1,0,2,0,3,0.116,0,0,0.116
117,1,0,2,0,6,0.205,0,0,0.205
118,11,5,7,15,264,0.797,5,0,1.732
119,1,0,2,0,2,0.079,0,0,0.079
120,1,0,2,0,9,0.317,0,0,0.317
121,0,0,1,0,0,0.000,0,0,0.000
122,50,24,27,72,1228,0.785,23,1,4.554
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,3,0.105,0,0,0.105
125,1,0,2,0,2,0.090,0,0,0.090
126,3,1,3,3,42,0.505,1,0,0.701
127,1,0,2,0,9,0.306,0,0,0.306
128,3,1,3,4,24,0.306,1,0,0.395
129,1,0,2,0,2,0.079,0,0,0.079
130,1,0,2,0,5,0.212,0,0,0.212
131,0,0,1,0,0,0.000,0,0,0.000
