 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.052,0,0,0.052
2,1,0,2,0,1,0.063,0,0,0.063
3,3,1,3,3,32,0.392,1,0,0.607
4,0,0,1,0,0,0.000,0,0,0.000
5,1,0,2,0,0,0.026,0,0,0.026
6,7,3,5,10,104,0.490,3,0,0.981
7,1,0,2,0,0,0.037,0,0,0.037
8,1,0,2,0,0,0.026,0,0,0.026
9,5,2,4,7,19,0.173,2,0,0.317
10,31,15,17,39,413,0.444,15,0,1.045
11,1,0,2,0,9,0.284,0,0,0.284
12,1,0,2,0,0,0.026,0,0,0.026
13,3,1,3,4,6,0.116,1,0,0.221
14,1,0,2,0,1,0.052,0,0,0.052
15,1,0,2,0,2,0.079,0,0,0.079
16,1,0,2,0,3,0.138,0,0,0.138
17,1,0,2,0,7,0.221,0,0,0.221
18,1,0,2,0,11,0.358,0,0,0.358
19,1,0,2,0,0,0.026,0,0,0.026
20,1,0,2,0,0,0.026,0,0,0.026
21,1,0,2,0,16,0.522,0,0,0.522
22,1,0,2,0,11,0.369,0,0,0.369
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,2,0.100,0,0,0.100
25,1,0,2,0,1,0.063,0,0,0.063
26,1,0,2,0,5,0.179,0,0,0.179
27,1,0,2,0,25,0.856,0,0,0.856
28,1,0,2,0,9,0.306,0,0,0.306
29,1,0,2,0,0,0.026,0,0,0.026
30,1,0,2,0,2,0.090,0,0,0.090
31,3,1,3,3,14,0.191,1,0,0.395
32,1,0,2,0,4,0.142,0,0,0.142
33,3,1,3,4,33,0.395,1,0,0.655
34,1,0,2,0,3,0.116,0,0,0.116
35,3,1,3,4,10,0.156,1,0,0.179
36,3,1,3,4,46,0.513,1,0,0.601
37,1,0,2,0,2,0.090,0,0,0.090
38,4,1,4,7,33,0.347,0,1,0.496
39,1,0,2,0,0,0.037,0,0,0.037
40,9,3,7,11,154,0.596,2,0,0.871
41,1,0,2,0,3,0.138,0,0,0.138
42,1,0,2,0,18,0.531,0,0,0.531
43,1,0,2,0,15,0.463,0,0,0.463
44,5,2,4,7,84,0.572,2,0,0.780
45,5,2,4,7,63,0.440,2,0,0.906
46,7,3,5,5,60,0.297,3,0,0.555
47,1,0,2,0,1,0.052,0,0,0.052
48,1,0,2,0,1,0.063,0,0,0.063
49,3,1,3,1,48,0.556,1,0,0.797
50,7,3,5,12,137,0.625,3,0,0.942
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,3,0.116,0,0,0.116
53,3,1,3,3,9,0.151,1,0,0.301
54,0,0,1,0,0,0.000,0,0,0.000
55,1,0,2,0,11,0.402,0,0,0.402
56,27,13,15,36,453,0.548,13,0,1.906
57,1,0,2,0,10,0.332,0,0,0.332
58,1,0,2,0,10,0.343,0,0,0.343
59,1,0,2,0,7,0.253,0,0,0.253
60,1,0,2,0,5,0.168,0,0,0.168
61,7,3,5,7,85,0.412,3,0,0.605
62,1,0,2,0,6,0.216,0,0,0.216
63,1,0,2,0,28,0.967,0,0,0.967
64,14,6,9,21,205,0.492,5,1,0.924
65,17,7,11,28,169,0.366,6,0,0.845
66,1,0,2,0,0,0.037,0,0,0.037
67,24,11,13,36,287,0.411,9,2,1.499
68,6,2,5,12,72,0.446,1,1,1.291
69,5,2,4,5,32,0.238,2,0,0.443
70,1,0,2,0,1,0.074,0,0,0.074
71,5,2,4,7,78,0.509,2,0,0.848
72,5,2,4,7,27,0.213,2,0,0.284
73,1,0,2,0,15,0.496,0,0,0.496
74,1,0,2,0,1,0.052,0,0,0.052
75,5,2,4,8,16,0.155,2,0,0.212
76,1,0,2,0,1,0.074,0,0,0.074
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,1,0.052,0,0,0.052
79,1,0,2,0,1,0.063,0,0,0.063
80,1,0,2,0,3,0.116,0,0,0.116
81,5,2,4,6,36,0.285,2,0,0.581
82,1,0,2,0,9,0.317,0,0,0.317
83,3,1,3,3,12,0.181,1,0,0.205
84,1,0,2,0,76,2.433,0,0,2.433
85,15,7,9,23,263,0.576,7,0,1.265
86,1,0,2,0,2,0.100,0,0,0.100
87,1,0,2,0,0,0.026,0,0,0.026
88,1,0,2,0,7,0.264,0,0,0.264
89,7,3,5,9,135,0.622,3,0,0.889
90,3,1,3,3,21,0.256,1,0,0.374
91,1,0,2,0,15,0.517,0,0,0.517
92,5,2,4,7,9,0.104,2,0,0.232
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,10,0.321,0,0,0.321
95,1,0,2,0,9,0.306,0,0,0.306
96,17,8,10,29,281,0.542,8,0,1.663
97,3,1,3,1,33,0.376,1,0,0.443
98,1,0,2,0,4,0.164,0,0,0.164
99,17,8,10,20,254,0.485,8,0,0.951
100,3,1,3,1,36,0.410,1,0,0.801
101,1,0,2,0,6,0.194,0,0,0.194
102,5,2,4,6,74,0.504,2,0,0.891
103,37,18,20,53,589,0.525,18,0,2.234
104,1,0,2,0,9,0.284,0,0,0.284
105,1,0,2,0,1,0.074,0,0,0.074
106,1,0,2,0,17,0.570,0,0,0.570
107,11,5,7,17,216,0.663,5,0,0.959
108,3,1,3,4,64,0.679,1,0,1.075
109,1,0,2,0,3,0.105,0,0,0.105
