 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,2,0.090,0,0,0.090
2,1,0,2,0,3,0.116,0,0,0.116
3,1,0,2,0,3,0.105,0,0,0.105
4,1,0,2,0,10,0.343,0,0,0.343
5,1,0,2,0,1,0.052,0,0,0.052
6,1,0,2,0,15,0.496,0,0,0.496
7,1,0,2,0,4,0.175,0,0,0.175
8,1,0,2,0,11,0.326,0,0,0.326
9,1,0,2,0,1,0.063,0,0,0.063
10,1,0,2,0,0,0.026,0,0,0.026
11,1,0,2,0,8,0.280,0,0,0.280
12,3,1,3,3,38,0.441,1,0,0.496
13,1,0,2,0,2,0.079,0,0,0.079
14,1,0,2,0,1,0.052,0,0,0.052
15,1,0,2,0,13,0.443,0,0,0.443
16,1,0,2,0,2,0.090,0,0,0.090
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,0,0.037,0,0,0.037
19,11,5,7,13,155,0.464,5,0,1.627
20,1,0,2,0,0,0.037,0,0,0.037
21,1,0,2,0,3,0.127,0,0,0.127
22,1,0,2,0,2,0.111,0,0,0.111
23,1,0,2,0,4,0.153,0,0,0.153
24,1,0,2,0,7,0.232,0,0,0.232
25,3,1,2,2,2,0.047,0,1,0.063
26,1,0,2,0,2,0.090,0,0,0.090
27,1,0,2,0,0,0.037,0,0,0.037
28,3,1,3,3,14,0.195,1,0,0.269
29,1,0,2,0,0,0.037,0,0,0.037
30,1,0,2,0,14,0.491,0,0,0.491
31,1,0,2,0,8,0.269,0,0,0.269
32,3,1,3,4,9,0.160,1,0,0.238
33,1,0,2,0,1,0.052,0,0,0.052
34,1,0,2,0,1,0.063,0,0,0.063
35,1,0,2,0,0,0.037,0,0,0.037
36,1,0,2,0,0,0.037,0,0,0.037
37,1,0,2,0,0,0.026,0,0,0.026
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,0,0.026,0,0,0.026
40,1,0,2,0,1,0.063,0,0,0.063
41,1,0,2,0,10,0.332,0,0,0.332
42,1,0,2,0,1,0.052,0,0,0.052
43,5,2,4,5,6,0.066,2,0,0.090
44,1,0,2,0,0,0.026,0,0,0.026
45,3,1,3,3,58,0.656,1,0,1.033
46,1,0,2,0,3,0.127,0,0,0.127
47,3,1,3,3,13,0.186,1,0,0.242
48,1,0,2,0,3,0.127,0,0,0.127
49,1,0,2,0,14,0.426,0,0,0.426
50,1,0,2,0,3,0.127,0,0,0.127
51,1,0,2,0,9,0.306,0,0,0.306
52,1,0,2,0,3,0.116,0,0,0.116
53,1,0,2,0,0,0.026,0,0,0.026
54,1,0,2,0,0,0.037,0,0,0.037
55,1,0,2,0,2,0.100,0,0,0.100
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,0,0.037,0,0,0.037
58,1,0,2,0,8,0.280,0,0,0.280
59,1,0,2,0,2,0.090,0,0,0.090
60,3,1,3,3,9,0.137,1,0,0.205
61,1,0,2,0,0,0.037,0,0,0.037
62,1,0,2,0,6,0.216,0,0,0.216
63,1,0,2,0,7,0.232,0,0,0.232
64,1,0,2,0,0,0.037,0,0,0.037
65,1,0,2,0,1,0.052,0,0,0.052
66,1,0,2,0,3,0.127,0,0,0.127
67,1,0,2,0,0,0.037,0,0,0.037
68,1,0,2,0,8,0.290,0,0,0.290
69,1,0,2,0,0,0.037,0,0,0.037
70,1,0,2,0,1,0.063,0,0,0.063
71,1,0,2,0,5,0.168,0,0,0.168
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,1,0.074,0,0,0.074
74,1,0,2,0,13,0.389,0,0,0.389
75,0,0,1,0,0,0.000,0,0,0.000
76,1,0,2,0,3,0.127,0,0,0.127
77,1,0,2,0,3,0.127,0,0,0.127
78,1,0,2,0,16,0.489,0,0,0.489
79,1,0,2,0,4,0.164,0,0,0.164
80,1,0,2,0,0,0.026,0,0,0.026
81,1,0,2,0,5,0.201,0,0,0.201
82,1,0,2,0,0,0.037,0,0,0.037
83,1,0,2,0,0,0.026,0,0,0.026
84,0,0,1,0,0,0.000,0,0,0.000
85,1,0,2,0,9,0.295,0,0,0.295
86,1,0,2,0,3,0.127,0,0,0.127
87,1,0,2,0,5,0.190,0,0,0.190
88,1,0,2,0,4,0.153,0,0,0.153
89,1,0,2,0,1,0.063,0,0,0.063
90,1,0,2,0,8,0.280,0,0,0.280
91,3,1,3,3,18,0.230,1,0,0.295
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,4,0.142,0,0,0.142
94,1,0,2,0,0,0.037,0,0,0.037
95,3,1,3,4,3,0.086,1,0,0.131
96,1,0,2,0,1,0.063,0,0,0.063
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,8,0.280,0,0,0.280
99,1,0,2,0,2,0.090,0,0,0.090
100,1,0,2,0,5,0.190,0,0,0.190
101,1,0,2,0,2,0.090,0,0,0.090
102,1,0,2,0,1,0.074,0,0,0.074
103,3,1,3,3,21,0.264,1,0,0.395
104,1,0,2,0,7,0.232,0,0,0.232
105,1,0,2,0,3,0.138,0,0,0.138
106,1,0,2,0,1,0.074,0,0,0.074
107,1,0,2,0,14,0.480,0,0,0.480
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,2,0.100,0,0,0.100
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,1,0.063,0,0,0.063
112,3,1,3,4,21,0.269,1,0,0.496
113,1,0,2,0,1,0.074,0,0,0.074
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,6,0.205,0,0,0.205
116,1,0,2,0,14,0.491,0,0,0.491
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,6,0.227,0,0,0.227
119,1,0,2,0,17,0.581,0,0,0.581
120,1,0,2,0,0,0.037,0,0,0.037
121,1,0,2,0,4,0.153,0,0,0.153
122,1,0,2,0,6,0.227,0,0,0.227
123,1,0,2,0,3,0.116,0,0,0.116
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,9,0.306,0,0,0.306
126,1,0,2,0,6,0.205,0,0,0.205
127,1,0,2,0,22,0.679,0,0,0.679
128,1,0,2,0,0,0.037,0,0,0.037
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,4,0.185,0,0,0.185
131,0,0,1,0,0,0.000,0,0,0.000
132,3,1,3,3,5,0.106,1,0,0.153
133,1,0,2,0,3,0.127,0,0,0.127
134,1,0,2,0,2,0.100,0,0,0.100
135,1,0,2,0,6,0.227,0,0,0.227
136,1,0,2,0,3,0.116,0,0,0.116
137,1,0,2,0,5,0.190,0,0,0.190
138,0,0,1,0,0,0.000,0,0,0.000
139,1,0,2,0,0,0.037,0,0,0.037
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,1,0.063,0,0,0.063
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,1,0.063,0,0,0.063
144,3,1,3,3,27,0.338,1,0,0.686
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,4,0.164,0,0,0.164
147,3,1,3,1,16,0.184,1,0,0.389
148,1,0,2,0,1,0.063,0,0,0.063
