 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,1,0,2,0,22,0.712,0,0,0.712
3,4,1,4,6,16,0.197,0,1,0.258
4,1,0,2,0,0,0.037,0,0,0.037
5,1,0,2,0,25,0.769,0,0,0.769
6,1,0,2,0,5,0.190,0,0,0.190
7,1,0,2,0,0,0.037,0,0,0.037
8,1,0,2,0,2,0.111,0,0,0.111
9,1,0,2,0,35,1.140,0,0,1.140
10,5,1,5,10,44,0.374,0,0,0.525
11,5,2,4,9,41,0.302,2,0,0.480
12,3,1,3,1,18,0.220,1,0,0.317
13,1,0,2,0,4,0.164,0,0,0.164
14,1,0,2,0,15,0.474,0,0,0.474
15,3,1,3,4,33,0.399,1,0,0.690
16,1,0,2,0,2,0.111,0,0,0.111
17,1,0,2,0,0,0.026,0,0,0.026
18,3,1,3,3,27,0.312,1,0,0.583
19,6,2,5,9,68,0.423,1,1,1.518
20,7,3,5,9,32,0.191,3,0,0.327
21,1,0,2,0,0,0.026,0,0,0.026
22,1,0,2,0,11,0.347,0,0,0.347
23,1,0,2,0,10,0.321,0,0,0.321
24,1,0,2,0,7,0.232,0,0,0.232
25,3,1,3,3,17,0.239,1,0,0.253
26,1,0,2,0,5,0.223,0,0,0.223
27,1,0,2,0,12,0.417,0,0,0.417
28,1,0,2,0,10,0.321,0,0,0.321
29,4,1,4,6,52,0.507,0,1,1.081
30,1,0,2,0,31,0.937,0,0,0.937
31,1,0,2,0,8,0.280,0,0,0.280
32,1,0,2,0,13,0.432,0,0,0.432
33,1,0,2,0,6,0.216,0,0,0.216
34,3,1,3,3,64,0.705,1,0,0.806
35,1,0,2,0,4,0.164,0,0,0.164
36,3,1,3,1,32,0.349,1,0,0.843
37,1,0,2,0,3,0.127,0,0,0.127
38,1,0,2,0,18,0.574,0,0,0.574
39,1,0,2,0,0,0.037,0,0,0.037
40,1,0,2,0,1,0.063,0,0,0.063
41,1,0,2,0,21,0.707,0,0,0.707
42,0,0,1,0,0,0.000,0,0,0.000
43,1,0,2,0,0,0.026,0,0,0.026
44,1,0,2,0,0,0.037,0,0,0.037
45,1,0,2,0,2,0.100,0,0,0.100
46,1,0,2,0,3,0.116,0,0,0.116
47,3,1,3,3,20,0.262,1,0,0.295
48,1,0,2,0,6,0.227,0,0,0.227
49,1,0,2,0,27,0.821,0,0,0.821
50,1,0,2,0,2,0.100,0,0,0.100
51,1,0,2,0,12,0.428,0,0,0.428
52,5,2,4,6,57,0.417,2,0,0.469
53,3,1,3,3,9,0.144,1,0,0.280
54,1,0,2,0,4,0.164,0,0,0.164
55,1,0,2,0,2,0.100,0,0,0.100
56,1,0,2,0,0,0.026,0,0,0.026
57,3,1,3,4,100,1.035,1,0,1.289
