 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,11,5,7,13,145,0.451,5,0,1.836
2,1,0,2,0,4,0.164,0,0,0.164
3,1,0,2,0,1,0.052,0,0,0.052
4,3,1,3,1,73,0.784,1,0,0.893
5,3,1,3,4,62,0.673,1,0,0.939
6,15,7,9,18,182,0.434,7,0,1.048
7,3,1,3,3,15,0.200,1,0,0.242
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,2,0.111,0,0,0.111
10,3,1,2,2,25,0.267,0,1,0.668
11,1,0,2,0,17,0.548,0,0,0.548
12,3,1,3,3,63,0.692,1,0,1.002
13,3,1,3,3,63,0.671,1,0,1.105
14,5,2,4,6,71,0.467,2,0,0.716
15,1,0,2,0,11,0.369,0,0,0.369
16,18,8,11,25,210,0.411,7,1,1.050
17,1,0,2,0,46,1.407,0,0,1.407
18,1,0,2,0,1,0.063,0,0,0.063
19,3,1,3,4,13,0.195,1,0,0.317
20,3,1,3,4,5,0.111,1,0,0.190
21,1,0,2,0,10,0.321,0,0,0.321
22,1,0,2,0,18,0.574,0,0,0.574
23,3,1,3,3,24,0.301,1,0,0.406
24,3,1,3,4,14,0.204,1,0,0.406
25,1,0,2,0,1,0.063,0,0,0.063
26,10,4,7,14,195,0.638,3,1,1.206
27,9,4,6,13,66,0.289,4,0,0.564
28,1,0,2,0,17,0.570,0,0,0.570
29,1,0,2,0,23,0.782,0,0,0.782
30,1,0,2,0,3,0.116,0,0,0.116
31,19,9,11,29,316,0.555,9,0,1.133
32,1,0,2,0,33,1.066,0,0,1.066
33,1,0,2,0,3,0.127,0,0,0.127
34,3,1,3,4,12,0.175,1,0,0.258
35,3,1,3,4,55,0.606,1,0,1.070
36,3,1,3,4,33,0.374,1,0,0.489
37,1,0,2,0,1,0.052,0,0,0.052
38,3,1,3,4,46,0.529,1,0,0.834
39,1,0,2,0,1,0.063,0,0,0.063
40,7,3,5,12,118,0.581,3,0,1.229
41,1,0,2,0,6,0.216,0,0,0.216
42,3,1,3,4,24,0.304,1,0,0.469
43,1,0,2,0,7,0.232,0,0,0.232
44,1,0,2,0,2,0.090,0,0,0.090
45,6,2,5,8,57,0.353,1,1,0.714
46,1,0,2,0,3,0.138,0,0,0.138
47,1,0,2,0,7,0.275,0,0,0.275
48,3,1,3,4,89,0.959,1,0,1.399
49,1,0,2,0,10,0.354,0,0,0.354
50,9,4,6,9,123,0.435,4,0,0.979
51,1,0,2,0,0,0.037,0,0,0.037
52,3,1,3,4,90,0.930,1,0,1.616
53,1,0,2,0,21,0.686,0,0,0.686
54,0,0,1,0,0,0.000,0,0,0.000
55,7,3,5,5,73,0.337,3,0,0.763
56,1,0,2,0,0,0.037,0,0,0.037
57,1,0,2,0,2,0.090,0,0,0.090
58,5,2,4,7,48,0.355,2,0,0.544
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,0,0.026,0,0,0.026
61,15,7,9,23,370,0.831,7,0,1.799
62,3,1,3,3,4,0.097,1,0,0.127
63,1,0,2,0,2,0.090,0,0,0.090
64,1,0,2,0,5,0.190,0,0,0.190
65,5,2,4,6,45,0.324,2,0,0.544
66,3,1,3,1,32,0.364,1,0,0.539
67,3,1,3,1,7,0.106,1,0,0.190
68,1,0,2,0,0,0.026,0,0,0.026
69,0,0,1,0,0,0.000,0,0,0.000
70,1,0,2,0,0,0.026,0,0,0.026
71,1,0,2,0,0,0.026,0,0,0.026
72,1,0,2,0,0,0.026,0,0,0.026
73,1,0,2,0,0,0.026,0,0,0.026
74,3,1,3,5,2,0.090,1,0,0.116
75,1,0,2,0,0,0.026,0,0,0.026
76,6,2,5,6,12,0.107,1,1,0.168
77,1,0,2,0,15,0.452,0,0,0.452
78,4,1,4,6,40,0.383,0,1,0.594
79,3,1,3,4,6,0.118,1,0,0.164
80,5,2,4,4,86,0.564,2,0,1.123
81,1,0,2,0,1,0.074,0,0,0.074
82,1,0,2,0,0,0.026,0,0,0.026
83,1,0,2,0,4,0.175,0,0,0.175
84,1,0,2,0,4,0.164,0,0,0.164
85,1,0,2,0,5,0.201,0,0,0.201
86,11,5,7,13,246,0.753,5,0,1.637
87,1,0,2,0,12,0.374,0,0,0.374
88,5,2,4,4,93,0.612,2,0,1.520
89,7,3,5,10,139,0.677,3,0,0.982
90,1,0,2,0,3,0.116,0,0,0.116
91,1,0,2,0,0,0.026,0,0,0.026
92,1,0,2,0,12,0.384,0,0,0.384
93,1,0,2,0,3,0.116,0,0,0.116
94,1,0,2,0,0,0.026,0,0,0.026
95,10,3,8,17,139,0.506,2,0,0.889
96,1,0,2,0,1,0.052,0,0,0.052
97,3,1,3,3,57,0.654,1,0,0.919
98,3,1,3,4,21,0.265,1,0,0.452
99,1,0,2,0,6,0.205,0,0,0.205
100,1,0,2,0,9,0.327,0,0,0.327
101,5,2,4,8,76,0.528,2,0,0.924
102,1,0,2,0,1,0.074,0,0,0.074
103,1,0,2,0,5,0.190,0,0,0.190
104,0,0,1,0,0,0.000,0,0,0.000
105,5,2,4,4,70,0.473,2,0,1.061
106,1,0,2,0,0,0.026,0,0,0.026
107,25,12,14,37,378,0.496,12,0,1.309
108,5,2,4,8,111,0.710,2,0,1.350
109,3,1,3,3,22,0.290,1,0,0.386
110,1,0,2,0,19,0.644,0,0,0.644
111,5,2,4,4,56,0.370,2,0,0.670
112,3,1,3,4,14,0.197,1,0,0.284
113,5,2,4,7,87,0.591,2,0,0.832
114,7,3,5,8,102,0.483,3,0,0.655
115,1,0,2,0,8,0.258,0,0,0.258
116,8,3,6,10,180,0.759,2,1,1.498
117,1,0,2,0,9,0.295,0,0,0.295
118,1,0,2,0,3,0.127,0,0,0.127
119,1,0,2,0,5,0.168,0,0,0.168
120,5,2,4,7,25,0.204,2,0,0.463
121,1,0,2,0,1,0.074,0,0,0.074
122,1,0,2,0,6,0.227,0,0,0.227
123,1,0,2,0,0,0.037,0,0,0.037
124,1,0,2,0,8,0.258,0,0,0.258
125,1,0,2,0,4,0.164,0,0,0.164
126,9,4,6,12,136,0.504,4,0,1.212
127,1,0,2,0,4,0.153,0,0,0.153
128,3,1,3,1,17,0.204,1,0,0.369
129,5,1,5,7,41,0.353,0,0,0.624
