 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,1,0.063,0,0,0.063
2,5,2,4,7,41,0.301,2,0,0.489
3,1,0,2,0,11,0.347,0,0,0.347
4,1,0,2,0,3,0.116,0,0,0.116
5,1,0,2,0,0,0.037,0,0,0.037
6,1,0,2,0,7,0.264,0,0,0.264
7,1,0,2,0,7,0.253,0,0,0.253
8,3,1,3,3,16,0.227,1,0,0.264
9,1,0,2,0,11,0.380,0,0,0.380
10,1,0,2,0,5,0.190,0,0,0.190
11,1,0,2,0,2,0.100,0,0,0.100
12,3,1,3,3,37,0.418,1,0,0.664
13,3,1,3,3,4,0.097,1,0,0.164
14,1,0,2,0,1,0.052,0,0,0.052
15,1,0,2,0,1,0.063,0,0,0.063
16,1,0,2,0,6,0.227,0,0,0.227
17,1,0,2,0,20,0.594,0,0,0.594
18,0,0,1,0,0,0.000,0,0,0.000
19,1,0,2,0,2,0.100,0,0,0.100
20,1,0,2,0,2,0.100,0,0,0.100
21,12,5,8,13,145,0.433,4,1,1.030
22,3,1,3,3,14,0.202,1,0,0.275
23,1,0,2,0,0,0.037,0,0,0.037
24,1,0,2,0,4,0.175,0,0,0.175
25,1,0,2,0,0,0.026,0,0,0.026
26,5,2,4,7,87,0.580,2,0,0.721
27,3,1,3,3,44,0.504,1,0,0.806
28,1,0,2,0,1,0.052,0,0,0.052
29,1,0,2,0,0,0.037,0,0,0.037
30,3,1,3,3,10,0.156,1,0,0.380
31,3,1,3,5,28,0.335,1,0,0.706
32,1,0,2,0,23,0.727,0,0,0.727
33,1,0,2,0,2,0.090,0,0,0.090
34,1,0,2,0,2,0.079,0,0,0.079
35,3,1,3,3,38,0.427,1,0,0.505
36,5,2,4,7,52,0.357,2,0,0.638
37,1,0,2,0,0,0.026,0,0,0.026
38,1,0,2,0,0,0.037,0,0,0.037
39,3,1,3,3,22,0.276,1,0,0.548
40,1,0,2,0,2,0.090,0,0,0.090
41,1,0,2,0,2,0.090,0,0,0.090
42,1,0,2,0,2,0.100,0,0,0.100
43,1,0,2,0,9,0.306,0,0,0.306
44,1,0,2,0,9,0.306,0,0,0.306
45,5,2,4,4,27,0.194,2,0,0.511
