 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,20,9,12,30,458,0.765,8,1,2.015
2,5,2,4,6,74,0.545,2,0,0.749
3,1,0,2,0,1,0.063,0,0,0.063
4,3,1,3,1,5,0.097,1,0,0.116
5,21,10,12,33,469,0.744,10,0,2.322
6,3,1,3,3,10,0.156,1,0,0.295
7,7,3,5,9,56,0.291,3,0,0.618
8,3,1,3,4,27,0.332,1,0,0.553
9,1,0,2,0,2,0.100,0,0,0.100
10,1,0,2,0,7,0.221,0,0,0.221
11,1,0,2,0,7,0.232,0,0,0.232
12,1,0,2,0,0,0.037,0,0,0.037
13,3,1,3,3,8,0.139,1,0,0.168
14,19,9,11,28,337,0.591,9,0,1.645
15,5,2,4,6,45,0.317,2,0,0.500
16,7,3,5,10,128,0.624,3,0,0.900
17,0,0,1,0,0,0.000,0,0,0.000
18,1,0,2,0,1,0.063,0,0,0.063
19,3,1,3,4,31,0.391,1,0,0.714
20,1,0,2,0,4,0.164,0,0,0.164
21,1,0,2,0,7,0.275,0,0,0.275
22,1,0,2,0,5,0.168,0,0,0.168
23,1,0,2,0,2,0.111,0,0,0.111
24,1,0,2,0,3,0.116,0,0,0.116
25,1,0,2,0,12,0.439,0,0,0.439
26,8,3,6,10,139,0.617,2,1,1.388
27,1,0,2,0,7,0.242,0,0,0.242
28,7,3,5,5,184,0.850,3,0,1.872
29,1,0,2,0,0,0.026,0,0,0.026
30,0,0,1,0,0,0.000,0,0,0.000
31,10,4,7,16,252,0.845,3,1,2.697
32,1,0,2,0,0,0.026,0,0,0.026
33,3,1,3,4,62,0.707,1,0,1.018
34,3,1,3,4,29,0.371,1,0,0.507
35,1,0,2,0,5,0.190,0,0,0.190
36,3,1,3,4,73,0.816,1,0,0.989
37,5,2,4,7,18,0.162,2,0,0.306
38,1,0,2,0,3,0.148,0,0,0.148
39,28,13,16,39,469,0.582,12,1,1.843
40,3,1,3,4,18,0.242,1,0,0.247
41,37,18,20,52,793,0.712,18,0,1.786
42,9,4,6,16,219,0.810,4,0,1.320
43,1,0,2,0,0,0.026,0,0,0.026
44,5,2,4,8,37,0.279,2,0,0.489
45,1,0,2,0,28,0.880,0,0,0.880
46,3,1,3,4,13,0.188,1,0,0.411
47,5,2,4,2,127,0.815,2,0,1.479
48,1,0,2,0,37,1.181,0,0,1.181
49,1,0,2,0,2,0.090,0,0,0.090
50,19,9,11,28,497,0.870,9,0,2.072
51,5,2,4,6,101,0.665,2,0,0.821
52,9,4,6,14,161,0.611,4,0,1.002
53,1,0,2,0,13,0.400,0,0,0.400
54,1,0,2,0,8,0.290,0,0,0.290
55,7,3,5,11,75,0.389,3,0,0.664
56,3,1,3,5,9,0.169,1,0,0.212
57,35,17,19,53,862,0.799,17,0,2.374
58,1,0,2,0,1,0.063,0,0,0.063
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,3,0.138,0,0,0.138
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,4,0.153,0,0,0.153
63,1,0,2,0,1,0.063,0,0,0.063
64,3,1,3,3,10,0.149,1,0,0.295
65,3,1,3,3,10,0.153,1,0,0.295
66,1,0,2,0,0,0.026,0,0,0.026
67,1,0,2,0,1,0.052,0,0,0.052
68,3,1,3,3,8,0.135,1,0,0.227
69,11,5,6,12,205,0.602,4,1,1.435
70,13,6,8,18,305,0.785,6,0,2.186
71,1,0,2,0,1,0.063,0,0,0.063
72,3,1,3,4,49,0.539,1,0,0.795
73,49,24,25,79,815,0.564,23,1,1.615
74,1,0,2,0,0,0.026,0,0,0.026
75,20,9,12,34,432,0.718,8,1,2.033
76,1,0,2,0,16,0.555,0,0,0.555
77,1,0,2,0,0,0.037,0,0,0.037
78,1,0,2,0,1,0.052,0,0,0.052
79,1,0,2,0,0,0.037,0,0,0.037
80,1,0,2,0,19,0.601,0,0,0.601
81,0,0,1,0,0,0.000,0,0,0.000
82,3,1,3,4,53,0.599,1,0,0.679
83,4,1,4,5,56,0.492,0,1,0.791
84,1,0,2,0,0,0.026,0,0,0.026
85,7,3,5,10,103,0.499,3,0,0.860
86,1,0,2,0,10,0.299,0,0,0.299
87,1,0,2,0,1,0.052,0,0,0.052
88,3,1,2,2,21,0.257,0,1,0.576
89,1,0,2,0,2,0.100,0,0,0.100
90,10,4,7,15,308,0.991,3,1,2.332
91,27,13,15,36,676,0.811,13,0,2.068
92,24,10,15,39,345,0.492,7,3,1.590
93,1,0,2,0,1,0.063,0,0,0.063
94,1,0,2,0,8,0.269,0,0,0.269
95,3,1,3,4,6,0.127,1,0,0.216
96,1,0,2,0,20,0.703,0,0,0.703
97,13,6,8,16,230,0.579,6,0,1.800
98,1,0,2,0,1,0.063,0,0,0.063
99,7,3,5,8,176,0.806,3,0,2.006
100,1,0,2,0,5,0.168,0,0,0.168
101,1,0,2,0,5,0.190,0,0,0.190
102,3,1,2,2,7,0.106,0,1,0.153
103,1,0,2,0,10,0.310,0,0,0.310
104,1,0,2,0,21,0.610,0,0,0.610
105,1,0,2,0,1,0.063,0,0,0.063
106,1,0,2,0,1,0.063,0,0,0.063
107,5,2,4,8,87,0.577,2,0,1.504
108,1,0,2,0,3,0.105,0,0,0.105
109,24,11,14,32,616,0.830,10,1,2.337
110,3,1,3,1,4,0.088,1,0,0.127
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,3,0.116,0,0,0.116
113,1,0,2,0,3,0.127,0,0,0.127
114,1,0,2,0,2,0.079,0,0,0.079
115,1,0,2,0,6,0.238,0,0,0.238
116,7,3,5,8,108,0.541,3,0,0.799
117,0,0,1,0,0,0.000,0,0,0.000
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,2,0.079,0,0,0.079
120,1,0,2,0,0,0.037,0,0,0.037
121,29,13,17,40,562,0.641,11,2,1.457
122,1,0,2,0,1,0.052,0,0,0.052
123,5,2,4,8,50,0.358,2,0,0.758
124,1,0,2,0,6,0.194,0,0,0.194
125,1,0,2,0,5,0.212,0,0,0.212
126,1,0,2,0,1,0.052,0,0,0.052
127,1,0,2,0,4,0.153,0,0,0.153
128,1,0,2,0,1,0.063,0,0,0.063
129,1,0,2,0,3,0.116,0,0,0.116
130,10,4,7,13,97,0.353,3,1,0.858
131,1,0,2,0,0,0.026,0,0,0.026
132,1,0,2,0,4,0.153,0,0,0.153
133,1,0,2,0,4,0.153,0,0,0.153
134,5,2,4,7,39,0.279,2,0,0.422
135,7,3,5,12,132,0.634,3,0,2.079
136,3,1,2,2,42,0.469,0,1,0.991
137,1,0,2,0,7,0.264,0,0,0.264
138,1,0,2,0,1,0.074,0,0,0.074
139,1,0,2,0,31,1.068,0,0,1.068
140,1,0,2,0,0,0.026,0,0,0.026
141,11,4,8,18,207,0.636,2,2,1.176
142,4,1,4,6,133,1.059,0,1,1.579
143,7,3,4,8,71,0.357,2,1,0.635
144,1,0,2,0,5,0.179,0,0,0.179
145,1,0,2,0,23,0.716,0,0,0.716
146,3,1,3,3,3,0.077,1,0,0.116
147,1,0,2,0,4,0.164,0,0,0.164
