 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,27,0.897,0,0,0.897
2,1,0,2,0,8,0.312,0,0,0.312
3,7,3,5,11,74,0.387,3,0,0.576
4,1,0,2,0,11,0.402,0,0,0.402
5,3,1,3,1,12,0.165,1,0,0.227
6,1,0,2,0,15,0.441,0,0,0.441
7,1,0,2,0,0,0.026,0,0,0.026
8,20,9,12,31,192,0.340,8,1,1.033
9,7,3,5,8,43,0.233,3,0,0.358
10,1,0,2,0,0,0.037,0,0,0.037
11,1,0,2,0,4,0.164,0,0,0.164
12,3,1,3,3,24,0.297,1,0,0.365
13,3,1,3,3,20,0.258,1,0,0.511
14,1,0,2,0,0,0.026,0,0,0.026
15,1,0,2,0,0,0.037,0,0,0.037
16,1,0,2,0,3,0.116,0,0,0.116
17,1,0,2,0,6,0.194,0,0,0.194
18,5,2,4,8,52,0.383,2,0,0.539
19,0,0,1,0,0,0.000,0,0,0.000
20,1,0,2,0,11,0.402,0,0,0.402
21,1,0,2,0,20,0.649,0,0,0.649
22,1,0,2,0,10,0.310,0,0,0.310
23,3,1,3,3,20,0.255,1,0,0.273
24,5,2,4,2,46,0.319,2,0,0.553
25,1,0,2,0,2,0.090,0,0,0.090
26,1,0,2,0,6,0.205,0,0,0.205
27,1,0,2,0,8,0.290,0,0,0.290
28,5,2,4,6,75,0.529,2,0,0.640
29,0,0,1,0,0,0.000,0,0,0.000
30,1,0,2,0,4,0.153,0,0,0.153
31,1,0,2,0,13,0.465,0,0,0.465
32,0,0,1,0,0,0.000,0,0,0.000
33,1,0,2,0,0,0.026,0,0,0.026
34,1,0,2,0,0,0.037,0,0,0.037
35,1,0,2,0,0,0.026,0,0,0.026
36,1,0,2,0,7,0.242,0,0,0.242
37,9,4,6,12,108,0.438,4,0,0.771
38,5,2,4,7,50,0.353,2,0,0.489
39,5,2,4,8,18,0.173,2,0,0.216
40,1,0,2,0,19,0.579,0,0,0.579
41,1,0,2,0,19,0.655,0,0,0.655
42,1,0,2,0,0,0.026,0,0,0.026
43,27,13,15,39,455,0.567,13,0,1.800
44,1,0,2,0,1,0.052,0,0,0.052
45,20,9,12,26,250,0.433,8,1,1.039
46,1,0,2,0,1,0.052,0,0,0.052
47,0,0,1,0,0,0.000,0,0,0.000
48,18,8,11,25,114,0.233,7,1,0.585
49,0,0,1,0,0,0.000,0,0,0.000
50,1,0,2,0,11,0.326,0,0,0.326
51,1,0,2,0,7,0.242,0,0,0.242
52,1,0,2,0,3,0.127,0,0,0.127
53,1,0,2,0,5,0.201,0,0,0.201
54,1,0,2,0,14,0.459,0,0,0.459
55,1,0,2,0,0,0.037,0,0,0.037
56,1,0,2,0,0,0.026,0,0,0.026
57,1,0,2,0,2,0.090,0,0,0.090
58,1,0,2,0,1,0.052,0,0,0.052
59,1,0,2,0,0,0.026,0,0,0.026
60,1,0,2,0,4,0.153,0,0,0.153
61,5,2,4,8,67,0.484,2,0,0.972
62,1,0,2,0,10,0.365,0,0,0.365
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,0,0.037,0,0,0.037
65,18,8,11,26,263,0.509,7,1,1.160
66,3,1,3,3,129,1.421,1,0,2.330
67,1,0,2,0,16,0.522,0,0,0.522
68,3,1,2,2,2,0.047,0,1,0.063
69,1,0,2,0,13,0.443,0,0,0.443
70,3,1,3,3,30,0.335,1,0,0.526
71,1,0,2,0,2,0.090,0,0,0.090
72,1,0,2,0,8,0.269,0,0,0.269
73,0,0,1,0,0,0.000,0,0,0.000
74,3,1,3,4,43,0.494,1,0,0.791
75,3,1,3,1,9,0.119,1,0,0.153
76,12,5,8,18,139,0.424,4,1,0.882
77,0,0,1,0,0,0.000,0,0,0.000
78,14,6,9,23,161,0.414,5,1,0.915
79,1,0,2,0,1,0.052,0,0,0.052
80,11,4,8,15,114,0.371,2,2,0.648
81,3,1,3,4,38,0.464,1,0,0.902
82,1,0,2,0,77,2.307,0,0,2.307
83,1,0,2,0,6,0.205,0,0,0.205
84,1,0,2,0,0,0.026,0,0,0.026
85,11,5,7,13,130,0.412,5,0,1.048
86,1,0,2,0,8,0.258,0,0,0.258
87,3,1,3,4,12,0.190,1,0,0.380
88,1,0,2,0,2,0.100,0,0,0.100
89,3,1,3,4,27,0.352,1,0,0.709
90,5,2,4,5,67,0.446,2,0,0.638
91,1,0,2,0,7,0.264,0,0,0.264
92,0,0,1,0,0,0.000,0,0,0.000
93,1,0,2,0,10,0.310,0,0,0.310
94,4,1,3,6,47,0.396,0,0,0.700
95,1,0,2,0,6,0.227,0,0,0.227
96,1,0,2,0,0,0.026,0,0,0.026
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,0,0.037,0,0,0.037
99,5,2,4,7,49,0.360,2,0,0.618
100,6,2,5,7,56,0.332,1,1,0.886
101,1,0,2,0,16,0.522,0,0,0.522
102,1,0,2,0,34,1.179,0,0,1.179
103,1,0,2,0,1,0.052,0,0,0.052
104,1,0,2,0,43,1.437,0,0,1.437
105,1,0,2,0,4,0.164,0,0,0.164
106,9,4,6,9,81,0.314,4,0,0.537
107,1,0,2,0,9,0.306,0,0,0.306
108,1,0,2,0,8,0.290,0,0,0.290
109,1,0,2,0,14,0.469,0,0,0.469
110,3,1,3,3,25,0.302,1,0,0.400
111,1,0,2,0,1,0.063,0,0,0.063
112,1,0,2,0,17,0.603,0,0,0.603
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,0,0.026,0,0,0.026
115,1,0,2,0,46,1.417,0,0,1.417
116,1,0,2,0,8,0.280,0,0,0.280
117,1,0,2,0,10,0.343,0,0,0.343
118,1,0,2,0,26,0.752,0,0,0.752
119,1,0,2,0,1,0.074,0,0,0.074
120,1,0,2,0,11,0.369,0,0,0.369
121,1,0,2,0,3,0.127,0,0,0.127
122,1,0,2,0,5,0.201,0,0,0.201
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,1,0.074,0,0,0.074
125,1,0,2,0,5,0.190,0,0,0.190
126,11,5,7,17,200,0.613,5,0,1.149
127,1,0,2,0,6,0.184,0,0,0.184
128,7,3,5,12,63,0.328,3,0,0.474
129,3,1,3,1,82,0.859,1,0,1.673
130,3,1,3,3,79,0.897,1,0,1.540
131,3,1,3,4,65,0.722,1,0,1.745
132,5,2,4,6,96,0.665,2,0,0.970
133,19,9,11,29,180,0.345,9,0,1.618
134,1,0,2,0,0,0.026,0,0,0.026
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,13,0.454,0,0,0.454
137,1,0,2,0,3,0.116,0,0,0.116
138,12,5,8,15,120,0.351,4,1,0.507
139,1,0,2,0,5,0.190,0,0,0.190
140,1,0,2,0,0,0.037,0,0,0.037
141,1,0,2,0,1,0.074,0,0,0.074
142,1,0,2,0,8,0.258,0,0,0.258
143,1,0,2,0,0,0.037,0,0,0.037
144,3,1,2,2,21,0.235,0,1,0.463
145,1,0,2,0,15,0.528,0,0,0.528
146,3,1,3,3,17,0.221,1,0,0.448
147,7,3,5,7,34,0.201,3,0,0.507
148,3,1,3,3,15,0.211,1,0,0.301
149,1,0,2,0,11,0.423,0,0,0.423
150,1,0,2,0,13,0.411,0,0,0.411
151,1,0,2,0,12,0.428,0,0,0.428
152,1,0,2,0,2,0.090,0,0,0.090
153,3,1,3,3,44,0.490,1,0,0.699
154,7,3,4,6,92,0.431,2,1,0.819
155,14,6,9,18,120,0.311,5,1,0.718
156,1,0,2,0,2,0.079,0,0,0.079
157,0,0,1,0,0,0.000,0,0,0.000
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,43,1.295,0,0,1.295
160,1,0,2,0,2,0.079,0,0,0.079
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,11,0.347,0,0,0.347
163,23,11,13,28,220,0.338,11,0,1.391
164,3,1,3,3,48,0.521,1,0,0.848
165,6,2,5,5,127,0.705,1,1,1.050
166,1,0,2,0,9,0.295,0,0,0.295
167,1,0,2,0,0,0.026,0,0,0.026
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,0,0.026,0,0,0.026
170,13,6,8,21,167,0.457,6,0,1.245
171,1,0,2,0,4,0.153,0,0,0.153
172,1,0,2,0,4,0.153,0,0,0.153
173,1,0,2,0,3,0.116,0,0,0.116
174,6,2,5,10,63,0.414,1,1,0.738
175,1,0,2,0,1,0.063,0,0,0.063
176,1,0,2,0,9,0.317,0,0,0.317
